seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
12,2,10,0.5,critical_element,greatest_upper_bound,70.0,0.00012540817260742188,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,70.0,0.00012063980102539062,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.5,kolasar_rule,greatest_upper_bound,70.0,0.0001163482666015625,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.5,critical_element,depth_first,70.0,0.00011682510375976562,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.5,profit_per_weight_ratio,depth_first,70.0,0.000118255615234375,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.5,kolasar_rule,depth_first,70.0,0.00011539459228515625,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.5,critical_element,breadth_first,70.0,0.00011396408081054688,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.5,profit_per_weight_ratio,breadth_first,70.0,0.00011587142944335938,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.5,kolasar_rule,breadth_first,70.0,0.00011777877807617188,0,0,2,True,2,83.00000000000001,0.15662650602409653
12,2,10,0.8,critical_element,greatest_upper_bound,83,0.0001842975616455078,1,1,3,True,3,83.00000000000001,1.712151170506265e-16
12,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,83,0.0001838207244873047,1,1,3,True,3,83.00000000000001,1.712151170506265e-16
12,2,10,0.8,kolasar_rule,greatest_upper_bound,83,0.00038552284240722656,4,4,6,True,6,83.00000000000001,1.712151170506265e-16
12,2,10,0.8,critical_element,depth_first,76.0,0.00019407272338867188,1,0,3,True,3,83.00000000000001,0.08433734939759052
12,2,10,0.8,profit_per_weight_ratio,depth_first,76.0,0.0001876354217529297,1,0,3,True,3,83.00000000000001,0.08433734939759052
12,2,10,0.8,kolasar_rule,depth_first,72,0.0008208751678466797,8,4,18,True,18,83.00000000000001,0.13253012048192786
12,2,10,0.8,critical_element,breadth_first,76.0,0.0001819133758544922,1,0,3,True,3,83.00000000000001,0.08433734939759052
12,2,10,0.8,profit_per_weight_ratio,breadth_first,76.0,0.0001900196075439453,1,0,3,True,3,83.00000000000001,0.08433734939759052
12,2,10,0.8,kolasar_rule,breadth_first,83,0.0027251243591308594,4,4,42,True,42,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,critical_element,greatest_upper_bound,83,0.0005919933319091797,3,3,11,True,3,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,83,0.0008738040924072266,5,5,18,True,3,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,kolasar_rule,greatest_upper_bound,83,0.003994941711425781,6,6,95,True,6,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,critical_element,depth_first,83,0.002699613571166992,7,5,66,True,33,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,profit_per_weight_ratio,depth_first,83,0.002792835235595703,7,5,69,True,33,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,kolasar_rule,depth_first,83,0.015671968460083008,9,6,436,True,222,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,critical_element,breadth_first,83,0.001102447509765625,3,3,21,True,4,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,profit_per_weight_ratio,breadth_first,83,0.0023500919342041016,7,5,53,True,4,83.00000000000001,1.712151170506265e-16
12,2,10,0.95,kolasar_rule,breadth_first,83,0.014152765274047852,6,6,335,True,42,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,critical_element,greatest_upper_bound,83,0.0012679100036621094,7,5,28,True,3,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,83,0.0013196468353271484,7,5,30,True,3,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,kolasar_rule,greatest_upper_bound,83,0.0075836181640625,6,6,190,True,6,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,critical_element,depth_first,83,0.0027463436126708984,7,5,67,True,33,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,profit_per_weight_ratio,depth_first,83,0.0027823448181152344,7,5,70,True,33,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,kolasar_rule,depth_first,83,0.015685081481933594,9,6,436,True,222,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,critical_element,breadth_first,83,0.002610921859741211,7,5,62,True,4,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,profit_per_weight_ratio,breadth_first,83,0.0025658607482910156,7,5,60,True,4,83.00000000000001,1.712151170506265e-16
12,2,10,0.97,kolasar_rule,breadth_first,83,0.014168500900268555,6,6,337,True,42,83.00000000000001,1.712151170506265e-16
13,2,10,0.5,critical_element,greatest_upper_bound,92.0,2.5272369384765625e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,92.0,2.3126602172851562e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.5,kolasar_rule,greatest_upper_bound,92.0,2.2649765014648438e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.5,critical_element,depth_first,92.0,2.2172927856445312e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.5,profit_per_weight_ratio,depth_first,92.0,2.2172927856445312e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.5,kolasar_rule,depth_first,92.0,2.2411346435546875e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.5,critical_element,breadth_first,92.0,2.193450927734375e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.5,profit_per_weight_ratio,breadth_first,92.0,2.3365020751953125e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.5,kolasar_rule,breadth_first,92.0,2.2411346435546875e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,critical_element,greatest_upper_bound,92.0,2.2172927856445312e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,92.0,2.2172927856445312e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,kolasar_rule,greatest_upper_bound,92.0,2.288818359375e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,critical_element,depth_first,92.0,2.2172927856445312e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,profit_per_weight_ratio,depth_first,92.0,2.2649765014648438e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,kolasar_rule,depth_first,92.0,2.2411346435546875e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,critical_element,breadth_first,92.0,2.5510787963867188e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,profit_per_weight_ratio,breadth_first,92.0,2.193450927734375e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.8,kolasar_rule,breadth_first,92.0,2.2411346435546875e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,critical_element,greatest_upper_bound,92.0,2.2649765014648438e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,92.0,2.3365020751953125e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,kolasar_rule,greatest_upper_bound,92.0,2.193450927734375e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,critical_element,depth_first,92.0,2.193450927734375e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,profit_per_weight_ratio,depth_first,92.0,2.2649765014648438e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,kolasar_rule,depth_first,92.0,2.2172927856445312e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,critical_element,breadth_first,92.0,2.2411346435546875e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,profit_per_weight_ratio,breadth_first,92.0,2.2649765014648438e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.95,kolasar_rule,breadth_first,92.0,2.2649765014648438e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,critical_element,greatest_upper_bound,92.0,2.2411346435546875e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,92.0,2.2411346435546875e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,kolasar_rule,greatest_upper_bound,92.0,2.288818359375e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,critical_element,depth_first,92.0,2.3365020751953125e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,profit_per_weight_ratio,depth_first,92.0,2.2411346435546875e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,kolasar_rule,depth_first,92.0,2.2649765014648438e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,critical_element,breadth_first,92.0,2.3126602172851562e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,profit_per_weight_ratio,breadth_first,92.0,2.288818359375e-05,0,0,0,True,0,92.0,0.0
13,2,10,0.97,kolasar_rule,breadth_first,92.0,2.288818359375e-05,0,0,0,True,0,92.0,0.0
14,2,10,0.5,critical_element,greatest_upper_bound,54.0,9.870529174804688e-05,0,0,2,True,2,54.0,0.0
14,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,54.0,9.489059448242188e-05,0,0,2,True,2,54.0,0.0
14,2,10,0.5,kolasar_rule,greatest_upper_bound,50.0,0.00011014938354492188,0,0,2,True,2,54.0,0.07407407407407407
14,2,10,0.5,critical_element,depth_first,54.0,9.560585021972656e-05,0,0,2,True,2,54.0,0.0
14,2,10,0.5,profit_per_weight_ratio,depth_first,54.0,9.107589721679688e-05,0,0,2,True,2,54.0,0.0
14,2,10,0.5,kolasar_rule,depth_first,50.0,0.00011229515075683594,0,0,2,True,2,54.0,0.07407407407407407
14,2,10,0.5,critical_element,breadth_first,54.0,0.00010085105895996094,0,0,2,True,2,54.0,0.0
14,2,10,0.5,profit_per_weight_ratio,breadth_first,54.0,0.00010156631469726562,0,0,2,True,2,54.0,0.0
14,2,10,0.5,kolasar_rule,breadth_first,50.0,0.00011420249938964844,0,0,2,True,2,54.0,0.07407407407407407
14,2,10,0.8,critical_element,greatest_upper_bound,54.0,0.00013327598571777344,4,1,3,True,2,54.0,0.0
14,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,54.0,0.0001316070556640625,4,1,3,True,2,54.0,0.0
14,2,10,0.8,kolasar_rule,greatest_upper_bound,54.0,0.0005481243133544922,7,3,12,True,4,54.0,0.0
14,2,10,0.8,critical_element,depth_first,54.0,0.00019931793212890625,4,1,5,True,2,54.0,0.0
14,2,10,0.8,profit_per_weight_ratio,depth_first,54.0,0.00019931793212890625,4,1,5,True,2,54.0,0.0
14,2,10,0.8,kolasar_rule,depth_first,54.0,0.0012488365173339844,8,3,37,True,16,54.0,0.0
14,2,10,0.8,critical_element,breadth_first,54.0,0.00017189979553222656,4,1,4,True,2,54.0,0.0
14,2,10,0.8,profit_per_weight_ratio,breadth_first,54.0,0.00017142295837402344,4,1,4,True,2,54.0,0.0
14,2,10,0.8,kolasar_rule,breadth_first,54.0,0.0008616447448730469,7,3,21,True,8,54.0,0.0
14,2,10,0.95,critical_element,greatest_upper_bound,54.0,0.00023651123046875,5,1,6,True,2,54.0,0.0
14,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,54.0,0.00023627281188964844,5,1,6,True,2,54.0,0.0
14,2,10,0.95,kolasar_rule,greatest_upper_bound,54.0,0.001149892807006836,8,3,33,True,4,54.0,0.0
14,2,10,0.95,critical_element,depth_first,54.0,0.00023412704467773438,5,1,6,True,2,54.0,0.0
14,2,10,0.95,profit_per_weight_ratio,depth_first,54.0,0.00022649765014648438,5,1,6,True,2,54.0,0.0
14,2,10,0.95,kolasar_rule,depth_first,54.0,0.0012812614440917969,8,3,38,True,16,54.0,0.0
14,2,10,0.95,critical_element,breadth_first,54.0,0.00023984909057617188,5,1,6,True,2,54.0,0.0
14,2,10,0.95,profit_per_weight_ratio,breadth_first,54.0,0.0002396106719970703,5,1,6,True,2,54.0,0.0
14,2,10,0.95,kolasar_rule,breadth_first,54.0,0.0012023448944091797,8,3,34,True,8,54.0,0.0
14,2,10,0.97,critical_element,greatest_upper_bound,54.0,0.00025844573974609375,6,1,7,True,2,54.0,0.0
14,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,54.0,0.0002593994140625,6,1,7,True,2,54.0,0.0
14,2,10,0.97,kolasar_rule,greatest_upper_bound,54.0,0.001157522201538086,8,3,34,True,4,54.0,0.0
14,2,10,0.97,critical_element,depth_first,54.0,0.0002589225769042969,6,1,7,True,2,54.0,0.0
14,2,10,0.97,profit_per_weight_ratio,depth_first,54.0,0.0002655982971191406,6,1,7,True,2,54.0,0.0
14,2,10,0.97,kolasar_rule,depth_first,54.0,0.0012993812561035156,8,3,39,True,16,54.0,0.0
14,2,10,0.97,critical_element,breadth_first,54.0,0.00025963783264160156,6,1,7,True,2,54.0,0.0
14,2,10,0.97,profit_per_weight_ratio,breadth_first,54.0,0.0002579689025878906,6,1,7,True,2,54.0,0.0
14,2,10,0.97,kolasar_rule,breadth_first,54.0,0.0012030601501464844,8,3,35,True,8,54.0,0.0
15,2,10,0.5,critical_element,greatest_upper_bound,36.0,7.987022399902344e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,36.0,7.653236389160156e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.5,kolasar_rule,greatest_upper_bound,30,7.462501525878906e-05,0,0,2,True,2,36.0,0.16666666666666666
15,2,10,0.5,critical_element,depth_first,36.0,7.62939453125e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.5,profit_per_weight_ratio,depth_first,36.0,7.43865966796875e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.5,kolasar_rule,depth_first,30,7.43865966796875e-05,0,0,2,True,2,36.0,0.16666666666666666
15,2,10,0.5,critical_element,breadth_first,36.0,7.581710815429688e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.5,profit_per_weight_ratio,breadth_first,36.0,7.581710815429688e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.5,kolasar_rule,breadth_first,30,7.510185241699219e-05,0,0,2,True,2,36.0,0.16666666666666666
15,2,10,0.8,critical_element,greatest_upper_bound,36.0,7.390975952148438e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,36.0,7.700920104980469e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.8,kolasar_rule,greatest_upper_bound,30,7.319450378417969e-05,0,0,2,True,2,36.0,0.16666666666666666
15,2,10,0.8,critical_element,depth_first,36.0,7.390975952148438e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.8,profit_per_weight_ratio,depth_first,36.0,7.605552673339844e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.8,kolasar_rule,depth_first,30,7.486343383789062e-05,0,0,2,True,2,36.0,0.16666666666666666
15,2,10,0.8,critical_element,breadth_first,36.0,7.534027099609375e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.8,profit_per_weight_ratio,breadth_first,36.0,7.462501525878906e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.8,kolasar_rule,breadth_first,30,7.319450378417969e-05,0,0,2,True,2,36.0,0.16666666666666666
15,2,10,0.95,critical_element,greatest_upper_bound,36.0,7.367134094238281e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,36.0,7.677078247070312e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.95,kolasar_rule,greatest_upper_bound,36,0.00010085105895996094,1,1,3,True,3,36.0,0.0
15,2,10,0.95,critical_element,depth_first,36.0,7.557868957519531e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.95,profit_per_weight_ratio,depth_first,36.0,7.414817810058594e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.95,kolasar_rule,depth_first,36,0.00012350082397460938,1,1,4,True,4,36.0,0.0
15,2,10,0.95,critical_element,breadth_first,36.0,7.557868957519531e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.95,profit_per_weight_ratio,breadth_first,36.0,7.891654968261719e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.95,kolasar_rule,breadth_first,36,0.00012445449829101562,1,1,4,True,4,36.0,0.0
15,2,10,0.97,critical_element,greatest_upper_bound,36.0,7.462501525878906e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,36.0,7.486343383789062e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.97,kolasar_rule,greatest_upper_bound,36,0.00012803077697753906,3,1,4,True,3,36.0,0.0
15,2,10,0.97,critical_element,depth_first,36.0,7.62939453125e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.97,profit_per_weight_ratio,depth_first,36.0,7.62939453125e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.97,kolasar_rule,depth_first,36,0.00015282630920410156,3,1,5,True,4,36.0,0.0
15,2,10,0.97,critical_element,breadth_first,36.0,7.700920104980469e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.97,profit_per_weight_ratio,breadth_first,36.0,7.581710815429688e-05,0,0,2,True,2,36.0,0.0
15,2,10,0.97,kolasar_rule,breadth_first,36,0.0001506805419921875,3,1,5,True,4,36.0,0.0
16,2,10,0.5,critical_element,greatest_upper_bound,59.0,0.00010466575622558594,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,59.0,9.584426879882812e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.5,kolasar_rule,greatest_upper_bound,59.0,0.00011301040649414062,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.5,critical_element,depth_first,59.0,9.369850158691406e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.5,profit_per_weight_ratio,depth_first,59.0,9.584426879882812e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.5,kolasar_rule,depth_first,59.0,0.00010967254638671875,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.5,critical_element,breadth_first,59.0,9.870529174804688e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.5,profit_per_weight_ratio,breadth_first,59.0,9.655952453613281e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.5,kolasar_rule,breadth_first,59.0,0.00010895729064941406,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,critical_element,greatest_upper_bound,59.0,9.512901306152344e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,59.0,9.489059448242188e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,kolasar_rule,greatest_upper_bound,59.0,0.00010824203491210938,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,critical_element,depth_first,59.0,9.322166442871094e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,profit_per_weight_ratio,depth_first,59.0,9.369850158691406e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,kolasar_rule,depth_first,59.0,0.00011014938354492188,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,critical_element,breadth_first,59.0,9.679794311523438e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,profit_per_weight_ratio,breadth_first,59.0,9.512901306152344e-05,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.8,kolasar_rule,breadth_first,59.0,0.00010633468627929688,0,0,2,True,2,63.99999999999999,0.0781249999999999
16,2,10,0.95,critical_element,greatest_upper_bound,64.0,0.00017905235290527344,5,2,4,True,4,63.99999999999999,1.1102230246251565e-16
16,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,64.0,0.00018143653869628906,5,2,4,True,4,63.99999999999999,1.1102230246251565e-16
16,2,10,0.95,kolasar_rule,greatest_upper_bound,64.0,0.0020270347595214844,5,5,53,True,29,63.99999999999999,1.1102230246251565e-16
16,2,10,0.95,critical_element,depth_first,64.0,0.00030159950256347656,5,2,7,True,7,63.99999999999999,1.1102230246251565e-16
16,2,10,0.95,profit_per_weight_ratio,depth_first,64.0,0.0003044605255126953,5,2,7,True,7,63.99999999999999,1.1102230246251565e-16
16,2,10,0.95,kolasar_rule,depth_first,64.0,0.0033838748931884766,8,5,101,True,44,63.99999999999999,1.1102230246251565e-16
16,2,10,0.95,critical_element,breadth_first,64.0,0.0002288818359375,5,2,5,True,5,63.99999999999999,1.1102230246251565e-16
16,2,10,0.95,profit_per_weight_ratio,breadth_first,64.0,0.0002269744873046875,5,2,5,True,5,63.99999999999999,1.1102230246251565e-16
16,2,10,0.95,kolasar_rule,breadth_first,64.0,0.003298521041870117,5,5,97,True,12,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,critical_element,greatest_upper_bound,64.0,0.00017714500427246094,5,2,4,True,4,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,64.0,0.0001785755157470703,5,2,4,True,4,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,kolasar_rule,greatest_upper_bound,64.0,0.0022602081298828125,5,5,66,True,29,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,critical_element,depth_first,64.0,0.0003006458282470703,5,2,7,True,7,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,profit_per_weight_ratio,depth_first,64.0,0.00030040740966796875,5,2,7,True,7,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,kolasar_rule,depth_first,64.0,0.0033292770385742188,8,5,101,True,44,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,critical_element,breadth_first,64.0,0.0002262592315673828,5,2,5,True,5,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,profit_per_weight_ratio,breadth_first,64.0,0.00022745132446289062,5,2,5,True,5,63.99999999999999,1.1102230246251565e-16
16,2,10,0.97,kolasar_rule,breadth_first,64.0,0.003371715545654297,5,5,97,True,12,63.99999999999999,1.1102230246251565e-16
17,2,10,0.5,critical_element,greatest_upper_bound,83,0.0001227855682373047,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,83,0.00011467933654785156,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.5,kolasar_rule,greatest_upper_bound,73.0,0.00011539459228515625,0,0,2,True,2,91.00000000000003,0.19780219780219804
17,2,10,0.5,critical_element,depth_first,83,0.00011515617370605469,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.5,profit_per_weight_ratio,depth_first,83,0.00011801719665527344,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.5,kolasar_rule,depth_first,73.0,0.00011873245239257812,0,0,2,True,2,91.00000000000003,0.19780219780219804
17,2,10,0.5,critical_element,breadth_first,83,0.00011610984802246094,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.5,profit_per_weight_ratio,breadth_first,83,0.00011587142944335938,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.5,kolasar_rule,breadth_first,73.0,0.0001163482666015625,0,0,2,True,2,91.00000000000003,0.19780219780219804
17,2,10,0.8,critical_element,greatest_upper_bound,83,0.00011324882507324219,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,83,0.00013637542724609375,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.8,kolasar_rule,greatest_upper_bound,83,0.0002923011779785156,2,2,4,True,4,91.00000000000003,0.0879120879120882
17,2,10,0.8,critical_element,depth_first,83,0.000133514404296875,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.8,profit_per_weight_ratio,depth_first,83,0.00013446807861328125,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.8,kolasar_rule,depth_first,75,0.0004029273986816406,6,4,8,True,8,91.00000000000003,0.1758241758241761
17,2,10,0.8,critical_element,breadth_first,83,0.00012135505676269531,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.8,profit_per_weight_ratio,breadth_first,83,0.00011920928955078125,0,0,2,True,2,91.00000000000003,0.0879120879120882
17,2,10,0.8,kolasar_rule,breadth_first,77.0,0.0003895759582519531,2,1,6,True,6,91.00000000000003,0.1538461538461541
17,2,10,0.95,critical_element,greatest_upper_bound,91,0.0006277561187744141,4,3,12,True,12,91.00000000000003,3.123264772571868e-16
17,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,91,0.0002307891845703125,2,2,4,True,4,91.00000000000003,3.123264772571868e-16
17,2,10,0.95,kolasar_rule,greatest_upper_bound,91.0,0.0007026195526123047,5,5,13,True,13,91.00000000000003,3.123264772571868e-16
17,2,10,0.95,critical_element,depth_first,91,0.0028905868530273438,8,6,76,True,76,91.00000000000003,3.123264772571868e-16
17,2,10,0.95,profit_per_weight_ratio,depth_first,91,0.0038394927978515625,8,6,101,True,101,91.00000000000003,3.123264772571868e-16
17,2,10,0.95,kolasar_rule,depth_first,91,0.00363922119140625,9,6,105,True,105,91.00000000000003,3.123264772571868e-16
17,2,10,0.95,critical_element,breadth_first,91,0.0008327960968017578,4,2,15,True,15,91.00000000000003,3.123264772571868e-16
17,2,10,0.95,profit_per_weight_ratio,breadth_first,91,0.0003592967987060547,3,2,6,True,6,91.00000000000003,3.123264772571868e-16
17,2,10,0.95,kolasar_rule,breadth_first,91.0,0.0005087852478027344,2,2,8,True,8,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,critical_element,greatest_upper_bound,91,0.0006227493286132812,4,3,12,True,12,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,91,0.00022411346435546875,2,2,4,True,4,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,kolasar_rule,greatest_upper_bound,91.0,0.000701904296875,5,5,13,True,13,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,critical_element,depth_first,91,0.0028829574584960938,8,6,76,True,76,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,profit_per_weight_ratio,depth_first,91,0.003847837448120117,8,6,101,True,101,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,kolasar_rule,depth_first,91,0.003607511520385742,9,6,105,True,105,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,critical_element,breadth_first,91,0.0008294582366943359,4,2,15,True,15,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,profit_per_weight_ratio,breadth_first,91,0.00035500526428222656,3,2,6,True,6,91.00000000000003,3.123264772571868e-16
17,2,10,0.97,kolasar_rule,breadth_first,91.0,0.0004954338073730469,2,2,8,True,8,91.00000000000003,3.123264772571868e-16
18,2,10,0.5,critical_element,greatest_upper_bound,40.0,0.00011157989501953125,0,0,2,True,2,58.00000000000001,0.31034482758620696
18,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,40.0,0.0001068115234375,0,0,2,True,2,58.00000000000001,0.31034482758620696
18,2,10,0.5,kolasar_rule,greatest_upper_bound,40.0,0.00010156631469726562,0,0,2,True,2,58.00000000000001,0.31034482758620696
18,2,10,0.5,critical_element,depth_first,40.0,0.00010466575622558594,0,0,2,True,2,58.00000000000001,0.31034482758620696
18,2,10,0.5,profit_per_weight_ratio,depth_first,40.0,0.00010514259338378906,0,0,2,True,2,58.00000000000001,0.31034482758620696
18,2,10,0.5,kolasar_rule,depth_first,40.0,0.00010538101196289062,0,0,2,True,2,58.00000000000001,0.31034482758620696
